City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pirapozinho,-22.28,-51.5,288.66,65,0,3.7,BR,1592970050
uray,60.12,64.78,288.2,65,35,0.57,RU,1592970050
atuona,-9.8,-139.03,299.85,76,27,7.44,PF,1592970050
krasnoborsk,61.56,45.93,281.04,56,19,3.72,RU,1592970051
havoysund,71.0,24.66,283.15,76,75,1.0,NO,1592970051
fortuna,40.6,-124.16,288.71,93,90,3.6,US,1592970051
hue,16.47,107.6,309.15,47,20,2.1,VN,1592970051
ponta do sol,32.67,-17.1,294.15,64,20,2.6,PT,1592970051
manado,1.49,124.85,304.15,58,40,1.0,ID,1592970051
umm kaddadah,13.6,26.69,303.3,37,13,4.85,SD,1592970051
gamba,-2.65,10.0,294.91,91,71,1.73,GA,1592970052
araouane,18.9,-3.53,303.59,12,0,1.61,ML,1592970052
tasiilaq,65.61,-37.64,278.15,86,100,0.5,GL,1592970052
san cristobal,7.77,-72.22,291.35,73,29,1.31,VE,1592970052
labuan,5.28,115.24,302.15,83,75,1.5,MY,1592970052
kutum,14.2,24.67,295.49,32,0,1.05,SD,1592970052
jumla,29.27,82.18,292.68,65,75,1.78,NP,1592969943
barrow,71.29,-156.79,276.15,74,90,3.1,US,1592969835
hereford,52.06,-2.71,285.93,91,0,0.79,GB,1592970052
snezhnogorsk,69.19,33.25,282.15,70,32,0.81,RU,1592970053
cidreira,-30.18,-50.21,292.83,75,25,2.38,BR,1592970053
ukiah,39.15,-123.21,305.15,35,1,1.5,US,1592969837
tattayyangarpettai,11.13,78.45,303.15,66,75,2.1,IN,1592970053
sakakah,29.97,40.21,298.15,15,0,6.2,SA,1592970053
clyde river,70.47,-68.59,277.15,86,75,2.6,CA,1592970053
cabedelo,-6.98,-34.83,297.6,83,14,6.98,BR,1592970053
yazman,29.12,71.74,313.47,25,0,6.14,PK,1592970053
baykit,61.67,96.37,302.46,34,51,1.42,RU,1592970054
mae sai,20.43,99.88,302.04,78,20,3.1,TH,1592970054
caronport,50.45,-105.82,295.37,69,62,0.89,CA,1592970054
upernavik,72.79,-56.15,273.73,95,66,3.7,GL,1592970054
ulaangom,49.98,92.07,295.24,23,0,2.04,MN,1592970054
dongsheng,39.82,109.98,300.81,16,94,3.68,CN,1592970035
torbay,47.67,-52.73,291.48,100,75,9.3,CA,1592970054
laredo,27.51,-99.51,302.15,62,1,3.6,US,1592970054
chyhyryn,49.08,32.66,293.47,87,45,3.77,UA,1592970055
dzerzhinsk,56.24,43.46,289.26,87,18,1.0,RU,1592970055
clarence town,-32.58,151.78,290.37,51,20,9.3,AU,1592970055
jiuquan,39.74,98.52,299.63,14,40,2.31,CN,1592970055
high rock,26.62,-78.28,301.39,77,50,3.48,BS,1592970055
naze,28.37,129.48,302.15,70,75,2.1,JP,1592970055
loiza,18.43,-65.88,301.15,78,40,4.1,PR,1592970055
mahanje,-9.93,35.33,286.82,96,34,0.3,TZ,1592970055
touros,-5.2,-35.46,297.15,88,20,2.6,BR,1592970056
vila velha,-20.33,-40.29,290.93,93,98,1.0,BR,1592970056
yaan,7.38,8.57,296.05,93,100,2.63,NG,1592970056
mabaruma,8.2,-59.78,296.91,89,43,1.8,GY,1592970056
montbrison,45.67,4.08,288.15,87,6,0.96,FR,1592970056
waitati,-45.75,170.57,283.71,86,67,3.13,NZ,1592970056
severo-kurilsk,50.68,156.12,282.89,81,100,3.64,RU,1592970056
dalvik,65.97,-18.53,280.15,93,100,4.6,IS,1592970012
korla,41.76,86.15,304.83,17,97,6.29,CN,1592970057
saint-denis,48.92,2.33,293.15,72,73,2.6,FR,1592970057
baker city,44.77,-117.83,303.15,30,1,2.1,US,1592970057
saint george,37.1,-113.58,310.15,12,1,4.1,US,1592969879
bandarbeyla,9.49,50.81,301.97,61,55,11.95,SO,1592970057
khani,41.96,42.96,295.15,94,40,1.5,GE,1592970058
kavaratti,10.57,72.64,300.15,88,75,3.1,IN,1592970058
honiara,-9.43,159.95,304.15,66,20,2.6,SB,1592970058
adrar,20.5,-10.07,305.95,34,0,5.61,MR,1592970058
soe,-9.86,124.28,297.1,68,54,3.63,ID,1592970058
vaini,-21.2,-175.2,298.15,83,40,2.6,TO,1592970058
syracuse,37.09,15.28,290.37,88,1,1.0,IT,1592970058
lebu,-37.62,-73.65,281.58,80,87,3.23,CL,1592970059
avera,33.19,-82.53,295.37,90,1,3.81,US,1592970059
voyvozh,62.89,54.96,280.27,65,77,4.47,RU,1592970059
saldanha,-33.01,17.94,278.15,93,0,1.95,ZA,1592970059
sheridan,44.83,-106.92,294.82,56,1,2.6,US,1592970059
bambous virieux,-20.34,57.76,295.15,83,40,4.1,MU,1592970059
raudeberg,61.99,5.14,289.26,88,92,4.67,NO,1592970059
carlagan,14.97,122.05,304.35,62,99,1.36,PH,1592970059
chokurdakh,70.63,147.92,298.58,26,37,3.4,RU,1592970060
codrington,-38.27,141.97,287.65,79,35,1.28,AU,1592970060
port lincoln,-34.73,135.87,288.39,54,6,4.81,AU,1592970060
ishigaki,24.34,124.16,305.15,84,75,7.7,JP,1592970060
kavieng,-2.57,150.8,302.99,70,11,4.37,PG,1592970060
thompson,55.74,-97.86,296.15,40,20,1.5,CA,1592969911
georgetown,5.41,100.34,304.15,62,20,2.6,MY,1592969999
toowoomba,-27.55,151.97,288.15,51,20,7.2,AU,1592970061
tuktoyaktuk,69.45,-133.04,276.15,86,90,5.1,CA,1592970061
awjilah,29.11,21.29,293.53,59,0,2.74,LY,1592970061
pimenta bueno,-11.67,-61.19,295.07,86,19,0.92,BR,1592970061
pisco,-13.7,-76.22,290.15,88,90,1.0,PE,1592970061
ancud,-41.87,-73.82,277.04,100,74,1.5,CL,1592970062
alyangula,-13.85,136.42,301.15,48,0,3.6,AU,1592970062
omsukchan,62.53,155.8,298.86,26,29,3.67,RU,1592970062
samarai,-10.62,150.67,299.86,84,100,7.31,PG,1592970062
port hedland,-20.32,118.57,300.15,21,0,5.7,AU,1592970062
carnarvon,-24.87,113.63,294.15,46,0,5.7,AU,1592970062
manta,-0.95,-80.73,296.15,85,89,4.66,EC,1592970062
sereflikochisar,38.94,33.54,292.18,53,0,2.22,TR,1592970063
kalat,29.02,66.59,300.33,30,0,1.5,PK,1592970063
san quintin,30.48,-115.95,290.99,86,91,5.27,MX,1592969933
tuatapere,-46.13,167.68,282.62,84,79,2.4,NZ,1592970063
vila franca do campo,37.72,-25.43,289.15,93,20,8.7,PT,1592970063
namibe,-15.2,12.15,294.65,54,63,2.91,AO,1592970063
dzilam gonzalez,21.28,-88.93,301.48,74,100,3.1,MX,1592970063
fairbanks,64.84,-147.72,289.15,76,90,4.6,US,1592969984
bagamoyo,-6.43,38.9,295.1,89,64,3.86,TZ,1592970064
alofi,-19.06,-169.92,300.15,69,40,3.6,NU,1592970064
orzu,37.56,68.82,302.15,39,20,1.0,TJ,1592970064
saint-joseph,-21.37,55.62,291.15,72,20,4.1,RE,1592970064
lorengau,-2.02,147.27,302.44,75,99,3.42,PG,1592970064
almaznyy,48.04,40.05,293.15,77,0,2.0,RU,1592970064
orekhovo-zuevo,55.81,38.98,289.15,87,1,3.0,RU,1592970064
east london,-33.02,27.91,290.15,29,0,6.2,ZA,1592970014
bagdarin,54.43,113.6,291.88,62,82,2.75,RU,1592970065
effingham,32.37,-81.33,297.15,94,40,1.5,US,1592970065
dehloran,32.69,47.27,311.0,8,0,0.59,IR,1592970065
cabo san lucas,22.89,-109.91,303.15,60,0,0.45,MX,1592970016
batemans bay,-35.72,150.18,292.04,56,55,1.79,AU,1592970065
turayf,31.67,38.66,292.15,37,0,3.1,SA,1592970040
northam,51.03,-4.22,289.82,76,0,2.24,GB,1592970065
diego de almagro,-26.37,-70.05,281.06,85,100,0.32,CL,1592970066
tiksi,71.69,128.87,289.28,52,38,2.62,RU,1592970066
malibu,34.01,-118.81,291.48,95,60,2.24,US,1592970066
woodburn,45.14,-122.86,300.37,76,86,1.82,US,1592970066
grand gaube,-20.01,57.66,294.82,82,47,2.24,MU,1592970066
novikovo,51.15,37.89,287.75,86,71,5.62,RU,1592970066
huaral,-11.49,-77.21,289.15,82,40,2.1,PE,1592970067
austin,30.27,-97.74,299.82,68,100,0.45,US,1592969554
flin flon,54.77,-101.86,291.07,49,72,2.38,CA,1592970067
kruisfontein,-34.0,24.73,288.31,33,0,6.06,ZA,1592970067
seka,17.93,103.96,306.3,55,100,2.76,TH,1592970067
nkan,0.38,9.78,298.15,94,40,2.1,GA,1592970067
khash,28.22,61.22,305.96,12,0,7.42,IR,1592970067
arlit,18.74,7.39,304.32,12,0,2.47,NE,1592970068
andenes,69.31,16.12,284.15,87,78,6.7,NO,1592970068
kamenka,51.32,42.77,289.82,89,98,1.34,RU,1592970068
acheng,45.55,126.98,293.15,88,90,2.0,CN,1592970068
flinders,-34.58,150.86,292.59,57,57,5.36,AU,1592969847
port moresby,-9.44,147.18,300.89,79,32,5.6,PG,1592970068
namatanai,-3.67,152.43,302.47,72,11,4.06,PG,1592970068
sistranda,63.73,8.83,287.15,93,75,3.6,NO,1592970068
buraydah,26.33,43.98,299.15,19,0,6.2,SA,1592970069
lavrentiya,65.58,-171.0,278.03,67,99,5.67,RU,1592970069
sao joao da barra,-21.64,-41.05,294.09,80,100,5.04,BR,1592970069
nemuro,43.32,145.57,290.15,82,75,3.1,JP,1592970069
bojnurd,37.47,57.33,294.15,32,0,1.2,IR,1592970069
charlestown,-32.95,151.67,292.04,61,12,2.68,AU,1592970069
hay river,60.82,-115.8,296.15,31,75,4.6,CA,1592970070
katherine,-14.47,132.27,300.15,30,0,5.1,AU,1592970070
severnoye,56.35,78.36,291.02,71,56,3.28,RU,1592970070
kamennogorsk,60.95,29.13,292.59,68,43,1.0,RU,1592970070
nadym,65.53,72.52,287.9,47,10,5.15,RU,1592970070
sisimiut,66.94,-53.67,277.54,79,59,3.11,GL,1592970070
senneterre,48.38,-77.23,292.15,100,75,2.6,CA,1592970070
tynda,55.17,124.72,295.44,42,13,1.44,RU,1592970034
dharchula,29.85,80.53,297.0,62,96,0.7,IN,1592970071
peniche,39.36,-9.38,290.93,89,35,3.13,PT,1592970071
buchanan,5.88,-10.05,298.01,88,93,3.77,LR,1592970071
coihaique,-45.58,-72.07,272.15,92,25,2.6,CL,1592970071
katsuura,35.13,140.3,297.59,74,84,0.45,JP,1592970071
pevek,69.7,170.31,273.37,96,84,6.03,RU,1592970071
nyaunglebin,17.95,96.73,304.58,68,44,1.82,MM,1592970071
berdigestyakh,62.1,126.7,299.32,29,52,3.33,RU,1592970071
strezhevoy,60.73,77.59,290.15,51,0,3.0,RU,1592970072
talnakh,69.49,88.4,291.15,45,40,3.0,RU,1592970072
merauke,-8.47,140.33,301.03,71,35,7.17,ID,1592970072
ostrovnoy,68.05,39.51,279.23,74,95,6.75,RU,1592970072
safaga,26.73,33.94,300.81,44,66,6.59,EG,1592970072
richards bay,-28.78,32.04,287.54,68,0,2.97,ZA,1592970072
villarrica,-25.75,-56.43,295.33,58,0,4.09,PY,1592970072
ryotsu,38.08,138.43,299.15,69,98,4.1,JP,1592970072
new norfolk,-42.78,147.06,285.93,89,100,0.45,AU,1592970073
vao,-22.67,167.48,294.88,80,2,6.72,NC,1592970073
cap malheureux,-19.98,57.61,294.82,82,42,2.24,MU,1592970073
kaeo,-35.1,173.78,288.15,3,100,5.81,NZ,1592970073
borkenes,68.77,16.17,286.15,76,100,14.9,NO,1592970074
isangel,-19.55,169.27,298.15,94,90,1.64,VU,1592970074
amqui,48.46,-67.43,299.15,65,90,2.6,CA,1592970074
paamiut,61.99,-49.67,277.39,82,73,3.94,GL,1592970074
chissamba,-12.17,17.33,280.71,57,0,1.52,AO,1592970074
ayagoz,47.97,80.44,297.79,39,100,9.29,KZ,1592970074
ilulissat,69.22,-51.1,277.15,86,86,1.5,GL,1592970074
balaipungut,1.05,101.28,296.92,97,99,1.62,ID,1592970075
totolapan,18.52,-96.18,297.04,100,90,1.63,MX,1592970075
mokhsogollokh,61.47,128.92,297.18,41,74,2.65,RU,1592970075
bontang,0.13,117.5,301.07,76,100,3.44,ID,1592970075
luganville,-15.53,167.17,302.15,79,20,2.1,VU,1592970075
la ronge,55.1,-105.28,295.15,53,75,1.0,CA,1592970075
bubaque,11.28,-15.83,300.72,80,6,2.01,GW,1592970075
antofagasta,-23.65,-70.4,287.15,82,90,3.6,CL,1592970075
pimentel,-6.84,-79.93,290.56,85,79,5.93,PE,1592970076
college,64.86,-147.8,289.15,59,75,4.1,US,1592970076
pacifica,37.61,-122.49,290.15,77,20,5.1,US,1592970076
sayyan,15.17,44.32,292.11,30,64,1.11,YE,1592970076
kim,40.21,70.47,303.15,20,40,2.0,TJ,1592970076
sorata,-15.77,-68.63,278.87,59,97,1.07,BO,1592970076
banjar,-8.19,114.97,302.15,74,20,8.2,ID,1592970076
presidencia roque saenz pena,-26.79,-60.44,295.37,80,55,6.07,AR,1592970076
calamar,10.25,-74.91,298.63,85,0,1.92,CO,1592970077
te anau,-45.42,167.72,282.85,79,10,0.71,NZ,1592970077
spirovo,57.42,34.98,289.36,68,0,2.32,RU,1592970077
neiafu,-18.65,-173.98,300.15,83,40,2.1,TO,1592970077
rayong,12.83,101.43,304.15,70,20,3.6,TH,1592970077
ranfurly,-45.13,170.1,280.37,79,0,0.45,NZ,1592970077
verkhoyansk,67.54,133.38,305.74,19,0,3.67,RU,1592970078
bardiyah,31.76,25.09,293.36,83,0,1.43,LY,1592970078
provideniya,64.38,-173.3,281.15,75,40,6.0,RU,1592970078
pangnirtung,66.15,-65.71,279.44,84,100,0.46,CA,1592970078
mizdah,31.45,12.98,290.32,80,0,1.31,LY,1592970078
aykhal,66.0,111.5,297.15,31,20,4.0,RU,1592970078
faya,18.39,42.45,293.15,22,99,3.35,SA,1592970078
shimoda,34.67,138.95,297.15,88,40,6.2,JP,1592970079
the valley,18.22,-63.06,301.48,78,40,4.1,AI,1592970079
tommot,58.96,126.29,296.67,40,90,1.93,RU,1592970079
port elizabeth,-33.92,25.57,291.15,27,0,3.6,ZA,1592970079
carutapera,-1.2,-46.02,297.07,92,0,2.38,BR,1592970079
guerrero negro,27.98,-114.06,290.53,91,2,6.41,MX,1592970079
sokoto,13.06,5.24,301.63,60,64,5.34,NG,1592970079
havre-saint-pierre,50.23,-63.6,288.15,93,75,1.0,CA,1592970080
aksha,50.28,113.29,289.54,80,100,2.43,RU,1592970080
high level,58.52,-117.14,294.15,40,20,2.1,CA,1592970080
vestmannaeyjar,63.44,-20.27,283.29,89,87,7.89,IS,1592970080
husavik,66.04,-17.34,280.15,93,100,4.6,IS,1592970080
corowa,-36.03,146.38,282.04,97,54,0.45,AU,1592970081
bengkulu,-3.8,102.27,299.7,81,99,2.62,ID,1592970081
sao filipe,14.9,-24.5,298.21,75,0,2.94,CV,1592970081
leh,34.17,77.58,288.61,35,0,3.09,IN,1592970081
oriximina,-1.77,-55.87,297.52,75,7,0.72,BR,1592969796
punta gorda,26.93,-82.05,301.48,78,1,2.6,US,1592969813
sao jose da coroa grande,-8.9,-35.15,297.02,85,4,3.77,BR,1592970081
nago,26.59,127.98,304.15,74,75,2.1,JP,1592970082
bairiki,1.33,172.98,303.15,74,11,5.1,KI,1592970082
san carlos de bariloche,-41.15,-71.31,273.15,94,40,1.5,AR,1592969800
beloha,-25.17,45.05,288.06,92,0,3.34,MG,1592970082
sept-iles,50.2,-66.38,290.15,93,75,1.5,CA,1592969987
sorland,67.67,12.69,283.61,79,100,4.6,NO,1592970082
ondjiva,-17.07,15.73,283.16,52,0,3.41,AO,1592970082
senador jose porfirio,-2.59,-51.95,296.9,79,2,0.66,BR,1592970082
svetlogorsk,52.63,29.73,289.4,91,1,3.82,BY,1592970082
corbu,44.38,28.65,291.15,100,75,3.1,RO,1592970083
axim,4.87,-2.24,298.03,86,100,2.46,GH,1592970083
terrak,65.09,12.37,287.15,87,85,1.5,NO,1592970083
arnissa,40.8,21.83,289.15,87,32,4.6,GR,1592970083
acari,-15.43,-74.62,289.78,66,43,1.44,PE,1592970083
koslan,63.46,48.9,279.3,65,99,4.18,RU,1592970083
pacific grove,36.62,-121.92,289.82,82,1,4.1,US,1592969820
iralaya,15.0,-83.23,300.79,81,100,7.78,HN,1592970084
san policarpo,12.18,125.51,303.17,71,100,3.69,PH,1592970084
khatanga,71.97,102.5,298.45,40,28,3.07,RU,1592970084
tayoltita,24.08,-105.93,295.88,55,100,1.98,MX,1592970084
henties bay,-22.12,14.28,294.45,27,0,8.63,NA,1592970084
katangli,51.71,143.23,278.59,96,100,5.39,RU,1592970084
wanxian,30.8,108.39,303.74,62,95,0.63,CN,1592970085
hofn,64.25,-15.21,283.38,92,100,9.43,IS,1592970085
palauig,15.44,119.9,303.33,71,100,2.36,PH,1592970085
kiama,-34.68,150.87,292.04,73,65,3.58,AU,1592970085
ilava,49.0,18.24,284.15,93,20,1.0,SK,1592970085
zyryanka,65.75,150.85,301.71,22,30,2.7,RU,1592970085
colesberg,-30.72,25.1,277.3,68,0,2.01,ZA,1592970085
natitingou,10.3,1.38,296.15,100,20,1.62,BJ,1592970085
sangin,32.07,64.84,308.83,11,0,2.25,AF,1592970085
mega,4.05,38.3,287.43,100,35,8.03,ET,1592970086
pilar,-9.6,-35.96,296.15,94,20,1.0,BR,1592969909
salalah,17.02,54.09,301.15,88,75,2.61,OM,1592969846
tiquisio,8.56,-74.27,298.35,92,100,0.87,CO,1592970086
praia da vitoria,38.73,-27.07,289.15,77,40,5.35,PT,1592970086
comodoro rivadavia,-45.87,-67.5,278.15,80,90,7.2,AR,1592970086
bam,29.11,58.36,306.31,11,0,6.14,IR,1592970086
nome,64.5,-165.41,285.15,54,75,5.1,US,1592970087
geraldton,-28.77,114.6,292.15,72,35,4.1,AU,1592970087
yenagoa,4.92,6.26,296.77,95,78,0.89,NG,1592970087
constitucion,-35.33,-72.42,282.29,81,100,1.2,CL,1592970087
aswan,24.09,32.91,303.52,17,22,5.47,EG,1592970087
lodja,-3.48,23.43,292.65,56,13,0.47,CD,1592970088
walvis bay,-22.96,14.51,293.15,20,0,4.6,NA,1592970088
maragogi,-9.01,-35.22,296.58,87,1,3.7,BR,1592970088
riyadh,24.69,46.72,300.15,11,100,4.1,SA,1592970016
aklavik,68.22,-135.01,280.15,75,90,3.1,CA,1592970088
gat,31.61,34.76,294.82,93,0,0.27,IL,1592970088
general pico,-35.66,-63.76,281.97,60,100,0.89,AR,1592970088
abha,18.22,42.51,293.15,22,100,4.5,SA,1592970089
bathsheba,13.22,-59.52,299.15,88,75,10.3,BB,1592970089
moron,-34.65,-58.62,286.48,89,100,2.68,AR,1592970089
devils lake,48.11,-98.87,291.15,68,1,3.1,US,1592970089
tianpeng,30.99,103.94,305.37,1,0,3.23,CN,1592970089
rio gallegos,-51.62,-69.22,273.15,91,6,7.2,AR,1592970089
cagliliog,13.9,123.29,307.0,56,99,1.92,PH,1592970089
jasper,37.2,-94.35,293.15,60,1,1.5,US,1592970060
cottbus,51.77,14.33,285.37,85,0,1.74,DE,1592970090
limbe,4.02,9.21,297.99,81,100,1.47,CM,1592970090
totness,5.88,-56.32,298.13,91,100,3.5,SR,1592970090
missao velha,-7.25,-39.14,293.94,79,51,3.38,BR,1592970090
mehamn,71.04,27.85,283.15,61,13,3.1,NO,1592970090
pergamino,-33.89,-60.57,284.26,92,100,0.89,AR,1592970090
bhanpuri,21.1,80.92,303.18,59,14,3.05,IN,1592970090
faanui,-16.48,-151.75,299.38,82,97,6.92,PF,1592970090
sao francisco,-15.95,-44.86,292.21,70,11,2.45,BR,1592970091
mosetse,-20.75,26.65,279.86,80,0,3.93,BW,1592970091
chapais,49.78,-74.85,291.15,100,90,3.1,CA,1592970091
awbari,26.59,12.78,296.67,31,0,4.93,LY,1592970091
byron bay,-28.65,153.62,291.48,45,0,4.6,AU,1592970161
iqaluit,63.75,-68.51,278.15,86,75,5.7,CA,1592970091
ixtapa,20.7,-105.2,298.9,76,5,0.88,MX,1592970024
mindelo,16.89,-24.98,297.15,83,40,14.9,CV,1592970092
